"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"14.7","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",7,"girl-rubbing-heart.mp4","21946","S:g13 O:g2 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"14.8","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",8,"girl-tumbling-none.mp4","15256","S:g13 O:none V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"14.9","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",9,"girl-kissing-boy.mp4","22089","S:g13 O:g4 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"14.10","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"girl-elbowing-oldlady.mp4","24731","S:g13 O:g12 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"14.11","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"car-rolling-none.mp4","14724","S:g3 O:none V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"14.12","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"boy-lifting-girl.mp4","26361","S:g4 O:g13 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"14.13","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"oldlady-elbowing-heart.mp4","19675","S:g12 O:g2 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.14","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"fireman-lifting-car.mp4","18810","S:g7 O:g3 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.15","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",15,"oldlady-kissing-ball.mp4","22412","S:g12 O:g5 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.16","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"fireman-throwing-ball.mp4","25985","S:g7 O:g5 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.17","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"girl-pushing-car.mp4","18610","S:g13 O:g3 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"14.18","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"girl-throwing-oldlady.mp4","19963","S:g13 O:g12 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"14.19","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",19,"oldlady-rubbing-fireman.mp4","21268","S:g12 O:g7 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"14.20","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"boy-rolling-none.mp4","31727","S:g4 O:none V:g10","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"14.21","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",21,"fireman-kicking-girl.mp4","19018","S:g7 O:g13 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"14.22","14","A2W3QPD493MHEI","chrome","2015-07-27 15:03:00.707513","{""Q0"":""easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"boy-kicking-ball.mp4","19666","S:g4 O:g5 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"15.1","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",1,"PracticeImage","4949","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"15.2","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",2,"PracticeImage","3486","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"15.3","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",3,"girl-pushing-ball.mp4","30899","S:g4 O:g8 V:g6","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","XOY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"15.4","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",4,"car-tumbling-none.mp4","15341","S:g7 O:none V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"15.5","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",5,"ball-rolling-none.mp4","12591","S:g8 O:none V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"15.6","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",6,"oldlady-kissing-ball.mp4","43722","S:g11 O:g8 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"15.7","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",7,"boy-kicking-ball.mp4","19171","S:g10 O:g8 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"15.8","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",8,"girl-rubbing-heart.mp4","23485","S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"15.9","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",9,"girl-throwing-oldlady.mp4","12038","S:g4 O:g11 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.10","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",10,"girl-elbowing-oldlady.mp4","17899","S:g4 O:g11 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"animate",0,0
"15.11","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",11,"fireman-lifting-car.mp4","14281","S:g2 O:g7 V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"15.12","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",12,"fireman-pushing-boy.mp4","19930","S:g2 O:g10 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.13","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",13,"fireman-kicking-girl.mp4","10638","S:g2 O:g4 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.14","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",14,"car-rolling-none.mp4","17894","S:g7 O:none V:g13","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"15.15","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",15,"girl-pushing-car.mp4","15607","S:g4 O:g7 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"15.16","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",16,"oldlady-rubbing-fireman.mp4","22888","S:g11 O:g2 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.17","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",17,"girl-kissing-boy.mp4","11407","S:g4 O:g10 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.18","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",18,"boy-lifting-girl.mp4","12289","S:g10 O:g4 V:g16","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"15.19","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",19,"girl-tumbling-none.mp4","11889","S:g4 O:none V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"15.20","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",20,"oldlady-elbowing-heart.mp4","16279","S:g11 O:g3 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"15.21","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",21,"boy-rolling-none.mp4","12600","S:g10 O:none V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"15.22","15","A12R2U6TBB3OOG","chrome","2015-07-27 15:08:13.968945","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}","0","1","1",22,"fireman-throwing-ball.mp4","13620","S:g2 O:g8 V:g14","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"16.1","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","8409","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"16.2","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","5100","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"16.3","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"girl-pushing-ball.mp4","35589","S:g10 O:g15 V:g5","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","0","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"16.4","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"car-tumbling-none.mp4","15867","S:g12 O:none V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"16.5","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-rubbing-fireman.mp4","19545","S:g3 O:g4 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXV","SXV",1,1,"SV",0,"SXV",1,1,"animate",0,1
"16.6","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"oldlady-kissing-ball.mp4","20967","S:g3 O:g15 V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"16.7","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-tumbling-none.mp4","20153","S:g10 O:none V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.8","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"boy-lifting-girl.mp4","23714","S:g9 O:g10 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"16.9","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"car-rolling-none.mp4","20717","S:g12 O:none V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.10","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"boy-rolling-none.mp4","11033","S:g9 O:none V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"16.11","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"fireman-kicking-girl.mp4","14691","S:g4 O:g10 V:g1","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,1,"animate",0,1
"16.12","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-pushing-boy.mp4","16522","S:g4 O:g9 V:g5","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","VXO","VXO",1,1,"VO",0,"VXO",1,1,"animate",0,1
"16.13","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"girl-rubbing-heart.mp4","17052","S:g10 O:g11 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"16.14","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"fireman-throwing-ball.mp4","16523","S:g4 O:g15 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"16.15","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"oldlady-elbowing-heart.mp4","12993","S:g3 O:g11 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"16.16","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"girl-kissing-boy.mp4","19962","S:g10 O:g9 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"16.17","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"fireman-lifting-car.mp4","13131","S:g4 O:g12 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"16.18","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"girl-elbowing-oldlady.mp4","14651","S:g10 O:g3 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"16.19","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-pushing-car.mp4","19065","S:g10 O:g12 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"16.20","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-throwing-oldlady.mp4","10369","S:g10 O:g3 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"16.21","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"boy-kicking-ball.mp4","22570","S:g9 O:g15 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
