"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"53.7","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",7,"boy-rolling-none.mp4","20843","S:g5 O:none V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"53.8","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",8,"fireman-lifting-car.mp4","17967","S:g1 O:g3 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"53.9","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",9,"girl-tumbling-none.mp4","13016","S:g8 O:none V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"53.10","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",10,"boy-kicking-ball.mp4","27924","S:g5 O:g2 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"53.11","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",11,"car-rolling-none.mp4","12556","S:g3 O:none V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"53.12","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",12,"fireman-pushing-boy.mp4","15260","S:g1 O:g5 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"53.13","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",13,"girl-kissing-boy.mp4","15026","S:g8 O:g5 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"53.14","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",14,"girl-elbowing-oldlady.mp4","14766","S:g8 O:g14 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"53.15","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",15,"boy-lifting-girl.mp4","14970","S:g5 O:g8 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"53.16","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",16,"ball-rolling-none.mp4","9074","S:g2 O:none V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","XV","XV",0,1,"V",0,"XV",1,1,"NoObject",0,0
"53.17","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",17,"girl-rubbing-heart.mp4","29187","S:g8 O:g15 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"53.18","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",18,"girl-pushing-car.mp4","15209","S:g8 O:g3 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"53.19","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",19,"oldlady-elbowing-heart.mp4","15486","S:g14 O:g15 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"53.20","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",20,"girl-throwing-oldlady.mp4","14305","S:g8 O:g14 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"53.21","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",21,"oldlady-rubbing-fireman.mp4","19318","S:g14 O:g1 V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"53.22","53","A36662QQDZ9J3R","chrome","2015-08-01 20:32:34.768611","{""Q0"":""no"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",22,"fireman-throwing-ball.mp4","14610","S:g1 O:g2 V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,1,"inanimate",0,1
"55.1","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",1,"PracticeImage","12428","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"55.2","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",2,"PracticeImage","9451","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"55.3","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",3,"girl-pushing-ball.mp4","25273","S:g6 O:g8 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"55.4","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",4,"car-tumbling-none.mp4","16113","S:g12 O:none V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"55.5","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",5,"girl-pushing-car.mp4","26497","S:g6 O:g12 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OOSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"55.6","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",6,"oldlady-rubbing-fireman.mp4","21462","S:g7 O:g3 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.7","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",7,"girl-kissing-boy.mp4","24725","S:g6 O:g11 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.8","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",8,"fireman-pushing-boy.mp4","13845","S:g3 O:g11 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.9","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",9,"boy-rolling-none.mp4","11591","S:g11 O:none V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"55.10","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",10,"oldlady-kissing-ball.mp4","22618","S:g7 O:g8 V:g15","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"55.11","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",11,"ball-rolling-none.mp4","6778","S:g8 O:none V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"55.12","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",12,"boy-kicking-ball.mp4","17722","S:g11 O:g8 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"55.13","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",13,"girl-rubbing-heart.mp4","16162","S:g6 O:g1 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"55.14","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",14,"fireman-kicking-girl.mp4","9648","S:g3 O:g6 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.15","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",15,"girl-tumbling-none.mp4","14792","S:g6 O:none V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"55.16","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",16,"oldlady-elbowing-heart.mp4","20831","S:g7 O:g1 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"55.17","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",17,"girl-throwing-oldlady.mp4","15480","S:g6 O:g7 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.18","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",18,"boy-lifting-girl.mp4","19881","S:g11 O:g6 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.19","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",19,"car-rolling-none.mp4","7477","S:g12 O:none V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"55.20","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",20,"fireman-lifting-car.mp4","17427","S:g3 O:g12 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"55.21","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",21,"girl-elbowing-oldlady.mp4","12282","S:g6 O:g7 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"55.22","55","AOS7FFXIT11OQ","firefox","2015-08-01 20:32:56.397981","{""Q0"":""Very fun game"",""Q1"":""No"",""Q2"":""NO"",""Q3"":""Yes""}","0","1","0.9375",22,"fireman-throwing-ball.mp4","18738","S:g3 O:g8 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"56.1","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",1,"PracticeImage","14932","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"56.2","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",2,"PracticeImage","9411","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"56.3","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",3,"car-tumbling-none.mp4","27013","S:g11 O:none V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"56.4","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",4,"girl-pushing-ball.mp4","14985","S:g7 O:g3 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"56.5","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","15024","S:g10 O:g6 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SX","SX",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"56.6","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"boy-rolling-none.mp4","14182","S:g2 O:none V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"56.7","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"car-rolling-none.mp4","23818","S:g11 O:none V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"56.8","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"boy-lifting-girl.mp4","14091","S:g2 O:g7 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"56.9","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"girl-tumbling-none.mp4","19371","S:g7 O:none V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"56.10","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"girl-kissing-boy.mp4","13930","S:g7 O:g2 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"56.11","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"ball-rolling-none.mp4","16504","S:g3 O:none V:g15","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"56.12","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"fireman-pushing-boy.mp4","29711","S:g16 O:g2 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"56.13","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"fireman-throwing-ball.mp4","24096","S:g16 O:g3 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"56.14","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"girl-elbowing-oldlady.mp4","18163","S:g7 O:g10 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"56.15","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"girl-pushing-car.mp4","15027","S:g7 O:g11 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"56.16","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"fireman-lifting-car.mp4","33105","S:g16 O:g11 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"56.17","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","17968","S:g10 O:g16 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"56.18","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-throwing-oldlady.mp4","13287","S:g7 O:g10 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"56.19","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"girl-rubbing-heart.mp4","29420","S:g7 O:g6 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"56.20","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"oldlady-kissing-ball.mp4","18247","S:g10 O:g3 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"56.21","56","A3SHP9IPZ2FLOX","chrome","2015-08-01 20:32:59.756312","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"boy-kicking-ball.mp4","24848","S:g2 O:g3 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
