"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"5.15",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",15,"boy-kicking-ball.mp4",15549,"S:g16 O:g12 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"5.16",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",16,"fireman-kicking-girl.mp4",17293,"S:g11 O:g14 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"5.17",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",17,"boy-lifting-girl.mp4",19071,"S:g16 O:g14 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.18",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",18,"oldlady-rubbing-fireman.mp4",20644,"S:g5 O:g11 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"5.19",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",19,"fireman-pushing-boy.mp4",15460,"S:g11 O:g16 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"5.20",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",20,"fireman-throwing-ball.mp4",24276,"S:g11 O:g12 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"OXV","OXV",1,1,"OV",0,"OXV",1,1,"inanimate",0,1
"5.21",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",21,"girl-tumbling-none.mp4",14900,"S:g14 O:none V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"5.22",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",22,"ball-rolling-none.mp4",14535,"S:g12 O:none V:g4","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.1",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",1,"PracticeImage",18267,"g2","[{""src"":""g2.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"6.2",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",2,"PracticeImage",7925,"g13","[{""src"":""g13.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"6.3",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",3,"girl-pushing-ball.mp4",22060,"S:g8 O:g1 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",0,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"6.4",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",4,"car-tumbling-none.mp4",14109,"S:g13 O:none V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",0,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"6.5",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",5,"fireman-lifting-car.mp4",18316,"S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.6",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",6,"girl-throwing-oldlady.mp4",21969,"S:g8 O:g2 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.7",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",7,"fireman-throwing-ball.mp4",17028,"S:g12 O:g1 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.8",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",8,"boy-rolling-none.mp4",9516,"S:g5 O:none V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.9",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",9,"girl-pushing-car.mp4",22820,"S:g8 O:g13 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.10",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",10,"ball-rolling-none.mp4",11909,"S:g1 O:none V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"6.11",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",11,"oldlady-rubbing-fireman.mp4",25078,"S:g2 O:g12 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.12",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",12,"car-rolling-none.mp4",17471,"S:g13 O:none V:g16","[{""src"":""g13.png"",""x"":657,""y"":57}]",1,"S","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"6.13",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",13,"oldlady-kissing-ball.mp4",57767,"S:g2 O:g1 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"6.14",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",14,"boy-lifting-girl.mp4",17696,"S:g5 O:g8 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.15",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",15,"fireman-pushing-boy.mp4",25626,"S:g12 O:g5 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.16",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",16,"girl-kissing-boy.mp4",12006,"S:g8 O:g5 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.17",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",17,"girl-elbowing-oldlady.mp4",13298,"S:g8 O:g2 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.18",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",18,"fireman-kicking-girl.mp4",14812,"S:g12 O:g8 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.19",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",19,"girl-tumbling-none.mp4",10284,"S:g8 O:none V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.20",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",20,"oldlady-elbowing-heart.mp4",11328,"S:g2 O:g11 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.21",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",21,"girl-rubbing-heart.mp4",19157,"S:g8 O:g11 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.22",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",22,"boy-kicking-ball.mp4",12541,"S:g5 O:g1 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"7.1",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",1,"PracticeImage",14570,"g6","[{""src"":""g6.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"7.2",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",2,"PracticeImage",4248,"g7","[{""src"":""g7.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"7.3",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",3,"girl-pushing-ball.mp4",21613,"S:g15 O:g5 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",0,"XO","XO",1,0,"O",0,"BadResponse",0,0,"inanimate",0,0
"7.4",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",4,"car-tumbling-none.mp4",17520,"S:g6 O:none V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"7.5",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",5,"girl-throwing-oldlady.mp4",18233,"S:g15 O:g7 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SX","SX",1,0,"S",0,"BadResponse",0,0,"animate",0,0
"7.6",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",6,"boy-lifting-girl.mp4",15464,"S:g3 O:g15 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"animate",0,0
"7.7",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",7,"girl-pushing-car.mp4",13305,"S:g15 O:g6 V:g14","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"7.8",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",8,"fireman-kicking-girl.mp4",12752,"S:g1 O:g15 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"XS","XS",1,0,"S",0,"BadResponse",0,0,"animate",0,0
"7.9",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",9,"ball-rolling-none.mp4",15668,"S:g5 O:none V:g8","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"VS","VS",0,1,"VS",1,"VS",1,0,"NoObject",0,0
"7.10",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",10,"girl-kissing-boy.mp4",9199,"S:g15 O:g3 V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"animate",0,0
"7.11",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",11,"fireman-lifting-car.mp4",11581,"S:g1 O:g6 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"XV","XV",1,0,"V",0,"BadResponse",0,0,"inanimate",0,0
"7.12",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",12,"oldlady-elbowing-heart.mp4",11803,"S:g7 O:g13 V:g12","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"VO","VO",1,0,"VO",0,"BadResponse",0,0,"inanimate",0,0
"7.13",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",13,"oldlady-kissing-ball.mp4",16608,"S:g7 O:g5 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SX","SX",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"7.14",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",14,"girl-tumbling-none.mp4",9452,"S:g15 O:none V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.15",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",15,"boy-kicking-ball.mp4",9134,"S:g3 O:g5 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"7.16",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",16,"girl-rubbing-heart.mp4",11971,"S:g15 O:g13 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"7.17",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",17,"fireman-throwing-ball.mp4",11040,"S:g1 O:g5 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"XS","XS",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"7.18",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",18,"car-rolling-none.mp4",14095,"S:g6 O:none V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.19",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",19,"fireman-pushing-boy.mp4",16493,"S:g1 O:g3 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SS","S",1,0,"S",0,"BadResponse",0,0,"animate",0,0
"7.20",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",20,"oldlady-rubbing-fireman.mp4",11409,"S:g7 O:g1 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SV","SV",1,0,"SV",0,"BadResponse",0,0,"animate",0,0
"7.21",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",21,"boy-rolling-none.mp4",10453,"S:g3 O:none V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.22",7,"A16UAN46CNIRHY","chrome","2015-09-24 01:23:00.411196","{""Q0"":"""",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""Yes""}",1,"1","1",22,"girl-elbowing-oldlady.mp4",13962,"S:g15 O:g7 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SX","SX",1,0,"S",0,"BadResponse",0,0,"animate",0,0
"8.1",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",1,"PracticeImage",14391,"g5","[{""src"":""g5.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.2",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",2,"PracticeImage",4979,"g16","[{""src"":""g16.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"8.3",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",3,"car-tumbling-none.mp4",29034,"S:g5 O:none V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",0,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"8.4",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",4,"girl-pushing-ball.mp4",18283,"S:g6 O:g10 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",0,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"8.5",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",5,"fireman-kicking-girl.mp4",14861,"S:g7 O:g6 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.6",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",6,"girl-elbowing-oldlady.mp4",12153,"S:g6 O:g16 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.7",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",7,"boy-rolling-none.mp4",15192,"S:g4 O:none V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"8.8",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",8,"boy-kicking-ball.mp4",13214,"S:g4 O:g10 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
