"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"11.2",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",2,"boy-lifting-girl.mp4","g13","g3","g12","[{""src"":""g3.png"",""x"":289,""y"":99.99996948242188},{""src"":""g12.png"",""x"":142,""y"":83.99996948242188},{""src"":""g13.png"",""x"":24,""y"":80}]","OVS",11,"OVS",1,1,"animate"
"11.3",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",3,"boy-kicking-ball.mp4","g13","g10","g4","[{""src"":""g4.png"",""x"":167,""y"":77},{""src"":""g10.png"",""x"":287,""y"":93},{""src"":""g13.png"",""x"":56,""y"":84}]","VOS",11,"VOS",1,1,"inanimate"
"11.4",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",4,"girl-rubbing-heart.mp4","g3","g7","g9","[{""src"":""g3.png"",""x"":0,""y"":89},{""src"":""g9.png"",""x"":120,""y"":92},{""src"":""g7.png"",""x"":270,""y"":82}]","SVO",11,"SVO",1,1,"inanimate"
"11.5",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",5,"fireman-pushing-boy.mp4","g11","g13","g5","[{""src"":""g5.png"",""x"":159,""y"":66.99996948242188},{""src"":""g11.png"",""x"":40,""y"":71.99996948242188},{""src"":""g13.png"",""x"":270,""y"":78.99996948242188}]","VSO",11,"VSO",1,1,"animate"
"11.6",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",6,"fireman-lifting-car.mp4","g11","g1","g12","[{""src"":""g12.png"",""x"":144,""y"":80},{""src"":""g1.png"",""x"":259,""y"":77},{""src"":""g13.png"",""x"":0,""y"":60}]","OOOO",11,"O",1,0,"inanimate"
"11.7",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",7,"car-rolling-none.mp4","g1","none","g15","[{""src"":""g15.png"",""x"":272,""y"":102.99996948242188},{""src"":""g1.png"",""x"":109,""y"":111.99996948242188}]","SSS",11,"S",0,0,NA
"11.8",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",8,"boy-rolling-none.mp4","g13","none","g15","[{""src"":""g15.png"",""x"":233,""y"":107},{""src"":""g13.png"",""x"":100,""y"":92}]","VS",11,"VS",0,1,NA
"11.9",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",9,"oldlady-rubbing-fireman.mp4","g6","g11","g9","[{""src"":""g6.png"",""x"":11,""y"":91},{""src"":""g9.png"",""x"":141,""y"":73.99996948242188},{""src"":""g14.png"",""x"":287,""y"":85}]","SV",11,"SV",1,0,"animate"
"11.10",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",10,"oldlady-kissing-ball.mp4","g6","g10","g2","[{""src"":""g6.png"",""x"":8,""y"":91},{""src"":""g2.png"",""x"":137,""y"":94},{""src"":""g10.png"",""x"":271,""y"":90}]","SVO",11,"SVO",1,1,"inanimate"
"11.11",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",11,"ball-rolling-none.mp4","g10","none","g15","[{""src"":""g10.png"",""x"":24,""y"":101},{""src"":""g15.png"",""x"":177,""y"":98}]","SV",11,"SV",0,1,NA
"11.12",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",12,"girl-kissing-boy.mp4","g3","g13","g2","[{""src"":""g3.png"",""x"":39,""y"":93.99996948242188},{""src"":""g2.png"",""x"":154,""y"":89},{""src"":""g14.png"",""x"":275,""y"":94}]","SV",11,"SV",1,0,"animate"
"11.13",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",13,"girl-throwing-oldlady.mp4","g3","g6","g16","[{""src"":""g3.png"",""x"":0,""y"":79},{""src"":""g16.png"",""x"":132,""y"":84},{""src"":""g6.png"",""x"":254,""y"":76.99996948242188}]","SVO",11,"SVO",1,1,"animate"
"11.14",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",14,"girl-tumbling-none.mp4","g3","none","g14","[{""src"":""g3.png"",""x"":1,""y"":84},{""src"":""g15.png"",""x"":122,""y"":90},{""src"":""g10.png"",""x"":201,""y"":500},{""src"":""g13.png"",""x"":273,""y"":72}]","S",11,"S",0,0,NA
"11.15",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",15,"oldlady-elbowing-heart.mp4","g6","g7","g8","[{""src"":""g6.png"",""x"":169,""y"":76},{""src"":""g7.png"",""x"":276,""y"":76},{""src"":""g11.png"",""x"":10,""y"":79}]","SO",11,"SO",1,0,"inanimate"
"11.16",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",16,"fireman-kicking-girl.mp4","g11","g3","g4","[{""src"":""g4.png"",""x"":159,""y"":51},{""src"":""g3.png"",""x"":276,""y"":49},{""src"":""g12.png"",""x"":32,""y"":50}]","VO",11,"VO",1,0,"animate"
"11.17",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",17,"girl-elbowing-oldlady.mp4","g3","g6","g8","[{""src"":""g3.png"",""x"":9,""y"":75.99996948242188},{""src"":""g8.png"",""x"":121,""y"":76.99996948242188},{""src"":""g6.png"",""x"":261,""y"":60}]","SVO",11,"SVO",1,1,"animate"
"11.18",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",18,"girl-pushing-car.mp4","g3","g1","g5","[{""src"":""g3.png"",""x"":6,""y"":103},{""src"":""g5.png"",""x"":144,""y"":93},{""src"":""g1.png"",""x"":270,""y"":85}]","SVO",11,"SVO",1,1,"inanimate"
"10.1",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",1,"girl-throwing-oldlady.mp4","g13","g11","g15","[{""src"":""g13.png"",""x"":451.00003814697266,""y"":0},{""src"":""g11.png"",""x"":131.00000762939453,""y"":448.00001525878906},{""src"":""g11.png"",""x"":414.00000762939453,""y"":128.00001525878906},{""src"":""g15.png"",""x"":553.0000381469727,""y"":210.00001525878906}]","SOOV",10,"SOV",1,1,"animate"
"10.2",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",2,"girl-rubbing-heart.mp4","g13","g10","g14","[{""src"":""g13.png"",""x"":440.00000762939453,""y"":0},{""src"":""g14.png"",""x"":462.00000762939453,""y"":113.00001525878906},{""src"":""g10.png"",""x"":489.00003814697266,""y"":212.00001525878906}]","SVO",10,"SVO",1,1,"inanimate"
"10.3",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",3,"girl-tumbling-none.mp4","g13","none","g1","[{""src"":""g13.png"",""x"":437.00000762939453,""y"":22.000015258789062},{""src"":""g1.png"",""x"":212.00000762939453,""y"":383.9999923706054},{""src"":""g1.png"",""x"":401.00000762939453,""y"":148.9999923706054}]","SSVV",10,"SV",0,1,NA
"10.4",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",4,"fireman-kicking-girl.mp4","g8","g13","g9","[{""src"":""g8.png"",""x"":506.00003814697266,""y"":164.00001525878906},{""src"":""g8.png"",""x"":459.00003814697266,""y"":0},{""src"":""g13.png"",""x"":444,""y"":103.00000762939453},{""src"":""g9.png"",""x"":535.0000381469727,""y"":209.00000762939453}]","SSOV",10,"SOV",1,1,"animate"
"10.5",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",5,"fireman-lifting-car.mp4","g8","g2","g5","[{""src"":""g8.png"",""x"":466.00000762939453,""y"":3.0000152587890625},{""src"":""g2.png"",""x"":444,""y"":106.00001525878906},{""src"":""g5.png"",""x"":469.00003814697266,""y"":208.00001525878906}]","SOV",10,"SOV",1,1,"inanimate"
"10.6",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",6,"fireman-pushing-boy.mp4","g8","g3","g16","[{""src"":""g8.png"",""x"":439.00000762939453,""y"":8.000007629394531},{""src"":""g3.png"",""x"":432.00000762939453,""y"":109.00000762939453},{""src"":""g16.png"",""x"":513.0000381469727,""y"":186.00000762939453}]","SOV",10,"SOV",1,1,"animate"
"10.7",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",7,"ball-rolling-none.mp4","g7","none","g4","[{""src"":""g4.png"",""x"":481.00003814697266,""y"":0},{""src"":""g7.png"",""x"":491.00003814697266,""y"":145.00001525878906}]","VS",10,"VS",0,1,NA
"10.8",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",8,"girl-pushing-car.mp4","g13","g2","g16","[{""src"":""g13.png"",""x"":485.00000762939453,""y"":0},{""src"":""g2.png"",""x"":463.00003814697266,""y"":93.99999237060541},{""src"":""g4.png"",""x"":503.00000762939453,""y"":200.00002288818354}]","SO",10,"SO",1,0,"inanimate"
"10.9",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",9,"girl-kissing-boy.mp4","g13","g3","g6","[{""src"":""g13.png"",""x"":464.00003814697266,""y"":0},{""src"":""g9.png"",""x"":457.00000762939453,""y"":123.00000762939453},{""src"":""g3.png"",""x"":482.00000762939453,""y"":225.00000762939453}]","SO",10,"SO",1,0,"animate"
"10.10",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",10,"car-rolling-none.mp4","g2","none","g4","[{""src"":""g2.png"",""x"":420.00000762939453,""y"":0},{""src"":""g4.png"",""x"":436.00000762939453,""y"":92.00001525878906}]","SV",10,"SV",0,1,NA
"10.11",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",11,"fireman-throwing-ball.mp4","g8","g7","g15","[{""src"":""g8.png"",""x"":417.00000762939453,""y"":97.00001525878906},{""src"":""g8.png"",""x"":429.00003814697266,""y"":0},{""src"":""g7.png"",""x"":417.00000762939453,""y"":88.00001525878906},{""src"":""g15.png"",""x"":450.00000762939453,""y"":191.00001525878906}]","SSOV",10,"SOV",1,1,"inanimate"
"10.12",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",12,"boy-kicking-ball.mp4","g3","g7","g9","[{""src"":""g3.png"",""x"":464.00000762939453,""y"":29.000015258789062},{""src"":""g7.png"",""x"":475.00000762939453,""y"":121.00000762939453},{""src"":""g4.png"",""x"":442.00000762939453,""y"":223.00000762939453}]","SO",10,"SO",1,0,"inanimate"
"10.13",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",13,"boy-rolling-none.mp4","g3","none","g4","[{""src"":""g3.png"",""x"":473.00003814697266,""y"":25.000011444091797},{""src"":""g4.png"",""x"":485.00003814697266,""y"":160.0000114440918}]","SV",10,"SV",0,1,NA
"10.14",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",14,"boy-lifting-girl.mp4","g3","g13","g5","[{""src"":""g5.png"",""x"":449.00003814697266,""y"":0},{""src"":""g13.png"",""x"":549.0000381469727,""y"":297.00001525878906},{""src"":""g13.png"",""x"":464.00003814697266,""y"":113.00001525878906},{""src"":""g3.png"",""x"":499.00003814697266,""y"":216.00001525878906}]","VOOS",10,"VOS",1,1,"animate"
"10.15",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",15,"oldlady-rubbing-fireman.mp4","g11","g8","g14","[{""src"":""g11.png"",""x"":462.00003814697266,""y"":0},{""src"":""g14.png"",""x"":486.00000762939453,""y"":85.00000762939453},{""src"":""g8.png"",""x"":483.00003814697266,""y"":220.00000762939453}]","SVO",10,"SVO",1,1,"animate"
"10.16",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",16,"oldlady-elbowing-heart.mp4","g11","g10","g12","[{""src"":""g11.png"",""x"":432.00000762939453,""y"":4.000011444091797},{""src"":""g14.png"",""x"":438.00000762939453,""y"":109.0000114440918},{""src"":""g10.png"",""x"":445,""y"":207.0000114440918}]","SO",10,"SO",1,0,"inanimate"
"10.17",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",17,"girl-elbowing-oldlady.mp4","g13","g11","g12","[{""src"":""g14.png"",""x"":452,""y"":2.0000076293945312},{""src"":""g13.png"",""x"":480.00000762939453,""y"":90.00000762939453},{""src"":""g11.png"",""x"":483.00003814697266,""y"":208.00000762939453}]","SO",10,"SO",1,0,"animate"
"10.18",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",18,"oldlady-kissing-ball.mp4","g11","g7","g6","[{""src"":""g11.png"",""x"":436.00000762939453,""y"":0},{""src"":""g7.png"",""x"":447.00003814697266,""y"":100.00001525878906},{""src"":""g6.png"",""x"":474.00003814697266,""y"":216.00001525878906}]","SOV",10,"SOV",1,1,"inanimate"
"6.1",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",1,"girl-elbowing-oldlady.mp4","g10","g12","g9","[{""src"":""g10.png"",""x"":469,""y"":208},{""src"":""g9.png"",""x"":582,""y"":199},{""src"":""g12.png"",""x"":680,""y"":193}]","SVO",6,"SVO",1,1,"animate"
"6.2",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",2,"girl-pushing-car.mp4","g10","g14","g11","[{""src"":""g10.png"",""x"":557,""y"":221},{""src"":""g11.png"",""x"":660,""y"":212},{""src"":""g14.png"",""x"":703,""y"":225}]","SVO",6,"SVO",1,1,"inanimate"
"6.3",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",3,"oldlady-rubbing-fireman.mp4","g12","g7","g2","[{""src"":""g12.png"",""x"":495,""y"":160},{""src"":""g2.png"",""x"":579,""y"":161},{""src"":""g12.png"",""x"":474,""y"":209},{""src"":""g2.png"",""x"":572,""y"":219},{""src"":""g7.png"",""x"":675,""y"":219}]","SVSVO",6,"SVO",1,1,"animate"
"6.4",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",4,"girl-tumbling-none.mp4","g10","none","g6","[{""src"":""g10.png"",""x"":461,""y"":193},{""src"":""g6.png"",""x"":563,""y"":199}]","SV",6,"SV",0,1,NA
"6.5",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",5,"girl-kissing-boy.mp4","g10","g15","g5","[{""src"":""g15.png"",""x"":648,""y"":224},{""src"":""g10.png"",""x"":462,""y"":221},{""src"":""g5.png"",""x"":565,""y"":226}]","OSV",6,"OSV",1,1,"animate"
"6.6",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",6,"girl-rubbing-heart.mp4","g10","g13","g2","[{""src"":""g10.png"",""x"":499,""y"":192},{""src"":""g2.png"",""x"":625,""y"":183},{""src"":""g13.png"",""x"":703,""y"":197}]","SVO",6,"SVO",1,1,"inanimate"
"6.7",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",7,"oldlady-elbowing-heart.mp4","g12","g13","g9","[{""src"":""g9.png"",""x"":553,""y"":216},{""src"":""g13.png"",""x"":670,""y"":218},{""src"":""g12.png"",""x"":432,""y"":204}]","VOS",6,"VOS",1,1,"inanimate"
"6.8",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",8,"fireman-lifting-car.mp4","g7","g14","g4","[{""src"":""g7.png"",""x"":488,""y"":198},{""src"":""g4.png"",""x"":594,""y"":196},{""src"":""g14.png"",""x"":703,""y"":195}]","SVO",6,"SVO",1,1,"inanimate"
"6.9",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",9,"boy-kicking-ball.mp4","g15","g8","g1","[{""src"":""g15.png"",""x"":492,""y"":193},{""src"":""g1.png"",""x"":592,""y"":195},{""src"":""g8.png"",""x"":693,""y"":193}]","SSVO",6,"SVO",1,1,"inanimate"
"6.10",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",10,"ball-rolling-none.mp4","g8","none","g3","[{""src"":""g8.png"",""x"":468,""y"":209},{""src"":""g3.png"",""x"":578,""y"":204}]","SV",6,"SV",0,1,NA
"6.11",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",11,"fireman-pushing-boy.mp4","g7","g15","g11","[{""src"":""g7.png"",""x"":473,""y"":207},{""src"":""g11.png"",""x"":574,""y"":206},{""src"":""g15.png"",""x"":680,""y"":206}]","SVO",6,"SVO",1,1,"animate"
"6.12",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",12,"oldlady-kissing-ball.mp4","g12","g8","g5","[{""src"":""g12.png"",""x"":443,""y"":207},{""src"":""g2.png"",""x"":544,""y"":206},{""src"":""g8.png"",""x"":649,""y"":207}]","SO",6,"SO",1,0,"inanimate"
"6.13",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",13,"fireman-kicking-girl.mp4","g7","g10","g1","[{""src"":""g7.png"",""x"":434,""y"":184},{""src"":""g1.png"",""x"":544,""y"":206},{""src"":""g1.png"",""x"":529,""y"":174},{""src"":""g10.png"",""x"":616,""y"":188}]","SVVOO",6,"SVO",1,1,"animate"
"6.14",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",14,"girl-throwing-oldlady.mp4","g10","g12","g16","[{""src"":""g16.png"",""x"":504,""y"":227},{""src"":""g10.png"",""x"":409,""y"":227},{""src"":""g12.png"",""x"":612,""y"":223}]","VSO",6,"VSO",1,1,"animate"
"6.15",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",15,"boy-rolling-none.mp4","g15","none","g3","[{""src"":""g15.png"",""x"":461,""y"":191},{""src"":""g3.png"",""x"":557,""y"":193}]","SV",6,"SV",0,1,NA
"6.16",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",16,"fireman-throwing-ball.mp4","g7","g8","g16","[{""src"":""g15.png"",""x"":448,""y"":185},{""src"":""g16.png"",""x"":546,""y"":185},{""src"":""g8.png"",""x"":656,""y"":186}]","VO",6,"VO",1,0,"inanimate"
"6.17",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",17,"car-rolling-none.mp4","g14","none","g3","[{""src"":""g14.png"",""x"":466,""y"":208},{""src"":""g3.png"",""x"":574,""y"":215}]","SV",6,"SV",0,1,NA
"6.18",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",18,"boy-lifting-girl.mp4","g15","g10","g4","[{""src"":""g15.png"",""x"":431,""y"":195},{""src"":""g4.png"",""x"":534,""y"":196},{""src"":""g10.png"",""x"":652,""y"":198}]","SVO",6,"SVO",1,1,"animate"
"14.1",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",1,"oldlady-kissing-ball.mp4","g10","g14","g12","[{""src"":""g10.png"",""x"":338,""y"":75},{""src"":""g12.png"",""x"":433,""y"":77},{""src"":""g14.png"",""x"":526,""y"":77}]","SVO",14,"SVO",1,1,"inanimate"
"14.2",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",2,"fireman-throwing-ball.mp4","g16","g14","g5","[{""src"":""g16.png"",""x"":327,""y"":121},{""src"":""g5.png"",""x"":423,""y"":121},{""src"":""g14.png"",""x"":516,""y"":119}]","SVO",14,"SVO",1,1,"inanimate"
"14.3",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",3,"fireman-kicking-girl.mp4","g16","g8","g2","[{""src"":""g16.png"",""x"":304,""y"":88},{""src"":""g2.png"",""x"":399,""y"":88},{""src"":""g8.png"",""x"":498,""y"":89}]","SVO",14,"SVO",1,1,"animate"
"14.4",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",4,"girl-pushing-car.mp4","g8","g13","g11","[{""src"":""g8.png"",""x"":305,""y"":92},{""src"":""g11.png"",""x"":402,""y"":91},{""src"":""g13.png"",""x"":499,""y"":92}]","SVO",14,"SVO",1,1,"inanimate"
"14.5",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",5,"fireman-pushing-boy.mp4","g16","g3","g11","[{""src"":""g16.png"",""x"":304,""y"":109},{""src"":""g11.png"",""x"":400,""y"":107},{""src"":""g3.png"",""x"":496,""y"":108}]","SVO",14,"SVO",1,1,"animate"
"14.6",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",6,"boy-lifting-girl.mp4","g3","g8","g15","[{""src"":""g3.png"",""x"":340,""y"":105},{""src"":""g15.png"",""x"":432,""y"":105},{""src"":""g8.png"",""x"":523,""y"":105}]","SVO",14,"SVO",1,1,"animate"
