"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"43.17","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",17,"fireman-lifting-car.mp4","15701","S:g16 O:g2 V:g10","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"43.18","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",18,"car-rolling-none.mp4","16310","S:g2 O:none V:g8","[{""src"":""g2.png"",""x"":657,""y"":57}]","1","S","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"43.19","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",19,"ball-rolling-none.mp4","10137","S:g15 O:none V:g8","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"43.20","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",20,"boy-rolling-none.mp4","14331","S:g7 O:none V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"43.21","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",21,"girl-throwing-oldlady.mp4","13994","S:g9 O:g13 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"43.22","43","A3VIQ9XPOYB8K6","chrome","2015-08-01 16:54:08.143832","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""half""}",1,"1","1",22,"boy-lifting-girl.mp4","10176","S:g7 O:g9 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"44.1","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",1,"PracticeImage","21445","g16","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863220214844}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"44.2","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",2,"PracticeImage","8299","g9","[{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"44.3","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",3,"car-tumbling-none.mp4","15270","S:g9 O:none V:g5","[{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g2.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"44.4","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",4,"girl-pushing-ball.mp4","36378","S:g3 O:g10 V:g11","[{""src"":""g10.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g2.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","0","OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"44.5","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",5,"girl-kissing-boy.mp4","22608","S:g3 O:g15 V:g1","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g1.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.6","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",6,"girl-rubbing-heart.mp4","23671","S:g3 O:g6 V:g13","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g13.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g6.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.7","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",7,"girl-throwing-oldlady.mp4","18455","S:g3 O:g16 V:g14","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g14.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.8","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",8,"fireman-pushing-boy.mp4","42813","S:g8 O:g15 V:g11","[{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"44.9","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",9,"boy-lifting-girl.mp4","21832","S:g15 O:g3 V:g12","[{""src"":""g12.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"44.10","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",10,"girl-elbowing-oldlady.mp4","14710","S:g3 O:g16 V:g7","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.11","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",11,"fireman-lifting-car.mp4","21706","S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g1.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"44.12","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",12,"girl-tumbling-none.mp4","21431","S:g3 O:none V:g5","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"44.13","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",13,"oldlady-elbowing-heart.mp4","22068","S:g16 O:g6 V:g7","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g6.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"44.14","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",14,"fireman-kicking-girl.mp4","22585","S:g8 O:g3 V:g4","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"44.15","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",15,"girl-pushing-car.mp4","12569","S:g3 O:g9 V:g11","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.16","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",16,"car-rolling-none.mp4","14061","S:g9 O:none V:g2","[{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g2.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"44.17","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",17,"oldlady-rubbing-fireman.mp4","18400","S:g16 O:g8 V:g13","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g13.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.18","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",18,"ball-rolling-none.mp4","21333","S:g10 O:none V:g2","[{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","XXXXY","XY",0,1,"",0,"BadResponse",0,1,"NoObject",0,0
"44.19","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",19,"fireman-throwing-ball.mp4","42988","S:g8 O:g10 V:g14","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g14.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"44.20","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",20,"boy-kicking-ball.mp4","32384","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g4.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g10.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.21","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",21,"oldlady-kissing-ball.mp4","13892","S:g16 O:g10 V:g1","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g10.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"44.22","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}",0,"1","1",22,"boy-rolling-none.mp4","14157","S:g15 O:none V:g2","[{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g2.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"45.1","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",1,"PracticeImage","18546","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"45.2","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",2,"PracticeImage","5036","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"45.3","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",3,"car-tumbling-none.mp4","16253","S:g2 O:none V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"45.4","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",4,"girl-pushing-ball.mp4","26824","S:g15 O:g13 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"45.5","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"boy-kicking-ball.mp4","18403","S:g10 O:g13 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.6","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"boy-rolling-none.mp4","17462","S:g10 O:none V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"45.7","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"car-rolling-none.mp4","18933","S:g2 O:none V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"45.8","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",8,"fireman-throwing-ball.mp4","15668","S:g16 O:g13 V:g9","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.9","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"boy-lifting-girl.mp4","24186","S:g10 O:g15 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.10","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",10,"girl-elbowing-oldlady.mp4","21441","S:g15 O:g11 V:g5","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"45.11","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"girl-throwing-oldlady.mp4","13776","S:g15 O:g11 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.12","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",12,"oldlady-rubbing-fireman.mp4","13274","S:g11 O:g16 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.13","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"fireman-kicking-girl.mp4","22975","S:g16 O:g15 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"45.14","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",14,"fireman-lifting-car.mp4","19041","S:g16 O:g2 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.15","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"oldlady-kissing-ball.mp4","14485","S:g11 O:g13 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.16","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",16,"girl-rubbing-heart.mp4","25340","S:g15 O:g12 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.17","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",17,"girl-tumbling-none.mp4","11256","S:g15 O:none V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"45.18","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",18,"oldlady-elbowing-heart.mp4","14688","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.19","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"ball-rolling-none.mp4","17109","S:g13 O:none V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"45.20","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"girl-kissing-boy.mp4","29960","S:g15 O:g10 V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.21","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",21,"girl-pushing-car.mp4","20019","S:g15 O:g2 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.22","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"fireman-pushing-boy.mp4","9128","S:g16 O:g10 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"46.1","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",1,"PracticeImage","28454","g15","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","X","X",0,0,"",0,"BadResponse",0,0,"PracticeImage",0,0
"46.2","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",2,"PracticeImage","13976","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"46.3","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",3,"car-tumbling-none.mp4","29772","S:g4 O:none V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"46.4","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",4,"girl-pushing-ball.mp4","24339","S:g6 O:g12 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","SO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"46.5","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}",0,"1","0.9375",5,"car-rolling-none.mp4","39251","S:g4 O:none V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
