"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"8.17",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",17,"fireman-pushing-boy.mp4","S:g1 O:g7 V:g13","[{""src"":""g1.png"",""x"":443.0000305175781,""y"":0},{""src"":""g7.png"",""x"":446,""y"":203.00000000000003},{""src"":""g13.png"",""x"":446.0000305175781,""y"":102.00000000000003}]",1,"SOSS","SO",1,0,"animate"
"8.22",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",22,"oldlady-elbowing-heart.mp4","S:g6 O:g11 V:g5","[{""src"":""g6.png"",""x"":444.0000305175781,""y"":0},{""src"":""g11.png"",""x"":449.0000305175781,""y"":198.00000000000003},{""src"":""g5.png"",""x"":447.0000305175781,""y"":99.00000000000003}]",1,"SOV","SOV",1,1,"inanimate"
"3.4",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",4,"girl-pushing-ball.mp4","S:g15 O:g11 V:g12","[{""src"":""g15.png"",""x"":390,""y"":65},{""src"":""g5.png"",""x"":485,""y"":58},{""src"":""g11.png"",""x"":445,""y"":135}]",0,"SO","SO",1,0,NA
"3.5",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",5,"boy-lifting-girl.mp4","S:g1 O:g15 V:g9","[{""src"":""g15.png"",""x"":432,""y"":33},{""src"":""g12.png"",""x"":302,""y"":399},{""src"":""g1.png"",""x"":513,""y"":31},{""src"":""g9.png"",""x"":495,""y"":119}]",1,"SSSSV","SV",1,0,"animate"
"3.7",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",7,"boy-kicking-ball.mp4","S:g1 O:g11 V:g6","[{""src"":""g1.png"",""x"":445,""y"":8},{""src"":""g11.png"",""x"":454,""y"":87},{""src"":""g6.png"",""x"":465,""y"":145}]",1,"SSSV","SV",1,0,"inanimate"
"3.9",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",9,"girl-pushing-car.mp4","S:g15 O:g8 V:g12","[{""src"":""g15.png"",""x"":423,""y"":0},{""src"":""g8.png"",""x"":482,""y"":43},{""src"":""g12.png"",""x"":431,""y"":130}]",1,"SOV","SOV",1,1,"inanimate"
"3.11",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",11,"fireman-pushing-boy.mp4","S:g10 O:g1 V:g12","[{""src"":""g10.png"",""x"":464,""y"":3},{""src"":""g1.png"",""x"":463,""y"":87},{""src"":""g12.png"",""x"":426,""y"":135}]",1,"SSOOO","SO",1,0,"animate"
"3.13",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",13,"oldlady-kissing-ball.mp4","S:g2 O:g11 V:g4","[{""src"":""g2.png"",""x"":414,""y"":2},{""src"":""g11.png"",""x"":490,""y"":15},{""src"":""g4.png"",""x"":452,""y"":83}]",1,"SOV","SOV",1,1,"inanimate"
"3.15",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",15,"girl-elbowing-oldlady.mp4","S:g15 O:g2 V:g7","[{""src"":""g2.png"",""x"":462,""y"":9},{""src"":""g15.png"",""x"":437,""y"":60},{""src"":""g14.png"",""x"":471,""y"":146}]",1,"OS","OS",1,0,"animate"
"3.16",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",16,"oldlady-rubbing-fireman.mp4","S:g2 O:g10 V:g14","[{""src"":""g10.png"",""x"":452,""y"":28},{""src"":""g14.png"",""x"":397,""y"":51},{""src"":""g2.png"",""x"":451,""y"":126}]",1,"OVS","OVS",1,1,"animate"
"3.18",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",18,"fireman-throwing-ball.mp4","S:g10 O:g11 V:g13","[{""src"":""g10.png"",""x"":434,""y"":0},{""src"":""g11.png"",""x"":439,""y"":68},{""src"":""g12.png"",""x"":462,""y"":143}]",1,"SO","SO",1,0,"inanimate"
"3.19",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",19,"fireman-lifting-car.mp4","S:g10 O:g8 V:g9","[{""src"":""g8.png"",""x"":448,""y"":66},{""src"":""g10.png"",""x"":432,""y"":22},{""src"":""g9.png"",""x"":460,""y"":118}]",1,"OSV","OSV",1,1,"inanimate"
"3.20",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",20,"fireman-kicking-girl.mp4","S:g10 O:g15 V:g6","[{""src"":""g15.png"",""x"":466,""y"":68},{""src"":""g10.png"",""x"":390,""y"":51},{""src"":""g6.png"",""x"":436,""y"":111}]",1,"OSV","OSV",1,1,"animate"
"3.21",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",21,"girl-kissing-boy.mp4","S:g15 O:g1 V:g4","[{""src"":""g1.png"",""x"":416,""y"":41},{""src"":""g15.png"",""x"":488,""y"":37},{""src"":""g7.png"",""x"":474,""y"":113}]",1,"OSS","OS",1,0,"animate"
"3.22",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",22,"oldlady-elbowing-heart.mp4","S:g2 O:g16 V:g7","[{""src"":""g16.png"",""x"":466,""y"":20},{""src"":""g2.png"",""x"":397,""y"":34},{""src"":""g13.png"",""x"":458,""y"":106}]",1,"OS","OS",1,0,"inanimate"
"2.4",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",4,"girl-pushing-ball.mp4","S:g4 O:g14 V:g2","[{""src"":""g4.png"",""x"":25,""y"":99.99996948242188},{""src"":""g2.png"",""x"":153,""y"":101.99996948242188},{""src"":""g14.png"",""x"":300,""y"":101.99996948242188}]",0,"SVO","SVO",1,1,NA
"2.5",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",5,"fireman-throwing-ball.mp4","S:g5 O:g14 V:g6","[{""src"":""g5.png"",""x"":139,""y"":96.99996948242188},{""src"":""g6.png"",""x"":285,""y"":97.99996948242188},{""src"":""g14.png"",""x"":419,""y"":86.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"2.6",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",6,"fireman-pushing-boy.mp4","S:g5 O:g13 V:g2","[{""src"":""g5.png"",""x"":154,""y"":126.99996948242188},{""src"":""g2.png"",""x"":295,""y"":131.99996948242188},{""src"":""g13.png"",""x"":435,""y"":129.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"2.12",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",12,"girl-throwing-oldlady.mp4","S:g4 O:g12 V:g6","[{""src"":""g4.png"",""x"":318,""y"":145.99996948242188},{""src"":""g6.png"",""x"":433,""y"":144.99996948242188},{""src"":""g12.png"",""x"":554,""y"":152.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"2.13",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",13,"girl-rubbing-heart.mp4","S:g4 O:g15 V:g3","[{""src"":""g4.png"",""x"":230,""y"":130.99996948242188},{""src"":""g3.png"",""x"":351,""y"":131.99996948242188},{""src"":""g15.png"",""x"":485,""y"":126.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"2.15",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",15,"boy-lifting-girl.mp4","S:g13 O:g4 V:g9","[{""src"":""g13.png"",""x"":203,""y"":110.99996948242188},{""src"":""g9.png"",""x"":332,""y"":105.99996948242188},{""src"":""g4.png"",""x"":460,""y"":98.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"2.16",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",16,"girl-elbowing-oldlady.mp4","S:g4 O:g12 V:g7","[{""src"":""g13.png"",""x"":599,""y"":503},{""src"":""g4.png"",""x"":153,""y"":124.99996948242188},{""src"":""g7.png"",""x"":298,""y"":128.99996948242188},{""src"":""g12.png"",""x"":453,""y"":132.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"2.18",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",18,"fireman-lifting-car.mp4","S:g5 O:g8 V:g9","[{""src"":""g5.png"",""x"":191,""y"":86.99996948242188},{""src"":""g9.png"",""x"":329,""y"":90.99996948242188},{""src"":""g8.png"",""x"":444,""y"":112.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"2.20",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",20,"girl-kissing-boy.mp4","S:g4 O:g13 V:g1","[{""src"":""g5.png"",""x"":302,""y"":393.9999694824219},{""src"":""g4.png"",""x"":227,""y"":64.99996948242188},{""src"":""g5.png"",""x"":301,""y"":398.9999694824219},{""src"":""g1.png"",""x"":354,""y"":64.99996948242188},{""src"":""g13.png"",""x"":481,""y"":64.99996948242188}]",1,"SVOO","SVO",1,1,"animate"
"2.21",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",21,"oldlady-elbowing-heart.mp4","S:g12 O:g15 V:g7","[{""src"":""g12.png"",""x"":160,""y"":101.99996948242188},{""src"":""g7.png"",""x"":285,""y"":96.99996948242188},{""src"":""g15.png"",""x"":417,""y"":93.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"2.22",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",22,"oldlady-kissing-ball.mp4","S:g12 O:g14 V:g1","[{""src"":""g12.png"",""x"":270,""y"":98.99996948242188},{""src"":""g1.png"",""x"":379,""y"":96.99996948242188},{""src"":""g14.png"",""x"":491,""y"":96.99996948242188}]",1,"SSVOO","SVO",1,1,"inanimate"
"15.3",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",3,"girl-pushing-ball.mp4","S:g3 O:g16 V:g5","[{""src"":""g3.png"",""x"":26,""y"":114.99996948242188},{""src"":""g13.png"",""x"":137,""y"":116.99996948242188},{""src"":""g16.png"",""x"":239,""y"":120.99996948242188}]",0,"SO","SO",1,0,NA
"15.7",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",7,"oldlady-rubbing-fireman.mp4","S:g14 O:g4 V:g11","[{""src"":""g14.png"",""x"":98,""y"":129.99996948242188},{""src"":""g11.png"",""x"":193,""y"":128.99996948242188},{""src"":""g4.png"",""x"":279,""y"":134.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.8",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",8,"oldlady-elbowing-heart.mp4","S:g14 O:g9 V:g12","[{""src"":""g14.png"",""x"":29,""y"":158.99996948242188},{""src"":""g12.png"",""x"":144,""y"":154.99996948242188},{""src"":""g9.png"",""x"":250,""y"":144.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"15.9",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",9,"fireman-lifting-car.mp4","S:g4 O:g10 V:g2","[{""src"":""g4.png"",""x"":24,""y"":157.99996948242188},{""src"":""g2.png"",""x"":110,""y"":155.99996948242188},{""src"":""g10.png"",""x"":228,""y"":167.99996948242188}]",1,"SVO","SVO",1,1,"inanimate"
"15.10",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",10,"fireman-kicking-girl.mp4","S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":38,""y"":187.99996948242188},{""src"":""g1.png"",""x"":163,""y"":167.99996948242188},{""src"":""g3.png"",""x"":303,""y"":184.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.11",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",11,"fireman-pushing-boy.mp4","S:g4 O:g15 V:g5","[{""src"":""g4.png"",""x"":68,""y"":176.99996948242188},{""src"":""g10.png"",""x"":172,""y"":201.99996948242188},{""src"":""g10.png"",""x"":228,""y"":397},{""src"":""g5.png"",""x"":192,""y"":182.99996948242188},{""src"":""g15.png"",""x"":258,""y"":189.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.12",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",12,"boy-kicking-ball.mp4","S:g15 O:g16 V:g1","[{""src"":""g15.png"",""x"":66,""y"":171.99996948242188},{""src"":""g1.png"",""x"":165,""y"":171.99996948242188},{""src"":""g16.png"",""x"":269,""y"":170.99996948242188}]",1,"SSVOO","SVO",1,1,"inanimate"
"15.13",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",13,"oldlady-kissing-ball.mp4","S:g14 O:g16 V:g8","[{""src"":""g14.png"",""x"":52,""y"":184.99996948242188},{""src"":""g8.png"",""x"":162,""y"":212.99996948242188},{""src"":""g8.png"",""x"":157,""y"":193},{""src"":""g16.png"",""x"":282,""y"":198.99996948242188}]",1,"SVVO","SVO",1,1,"inanimate"
"15.14",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",14,"boy-lifting-girl.mp4","S:g15 O:g3 V:g2","[{""src"":""g15.png"",""x"":64,""y"":208.99996948242188},{""src"":""g14.png"",""x"":407,""y"":416.9999694824219},{""src"":""g13.png"",""x"":177,""y"":207.99996948242188},{""src"":""g3.png"",""x"":283,""y"":223.99996948242188}]",1,"SO","SO",1,0,"animate"
"15.15",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",15,"girl-elbowing-oldlady.mp4","S:g3 O:g14 V:g12","[{""src"":""g3.png"",""x"":44,""y"":195.99996948242188},{""src"":""g11.png"",""x"":155,""y"":215.99996948242188},{""src"":""g14.png"",""x"":273,""y"":199.99996948242188}]",1,"SO","SO",1,0,"animate"
"15.19",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",19,"girl-kissing-boy.mp4","S:g3 O:g15 V:g8","[{""src"":""g3.png"",""x"":20,""y"":196.99996948242188},{""src"":""g7.png"",""x"":136,""y"":199.99996948242188},{""src"":""g15.png"",""x"":288,""y"":190.99996948242188}]",1,"SO","SO",1,0,"animate"
"15.20",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",20,"girl-pushing-car.mp4","S:g3 O:g10 V:g5","[{""src"":""g3.png"",""x"":58,""y"":152.99996948242188},{""src"":""g13.png"",""x"":178,""y"":174.99996948242188},{""src"":""g15.png"",""x"":600,""y"":498.9999694824219},{""src"":""g2.png"",""x"":265,""y"":168.99996948242188}]",1,"S","S",1,0,"inanimate"
"15.22",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",22,"fireman-throwing-ball.mp4","S:g4 O:g16 V:g13","[{""src"":""g4.png"",""x"":30,""y"":146.99996948242188},{""src"":""g12.png"",""x"":152,""y"":157.99996948242188},{""src"":""g14.png"",""x"":252,""y"":167.99996948242188}]",1,"S","S",1,0,"inanimate"
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
