"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"54.9",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",9,"girl-throwing-oldlady.mp4",17284,"S:g7 O:g4 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"54.10",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",10,"oldlady-elbowing-heart.mp4",28393,"S:g4 O:g13 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"54.11",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",11,"boy-kicking-ball.mp4",23311,"S:g2 O:g6 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"54.13",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",13,"fireman-pushing-boy.mp4",19137,"S:g5 O:g2 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"54.14",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",14,"girl-rubbing-heart.mp4",19526,"S:g7 O:g13 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"54.15",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",15,"fireman-throwing-ball.mp4",12946,"S:g5 O:g6 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"54.17",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",17,"oldlady-rubbing-fireman.mp4",22080,"S:g4 O:g5 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"54.19",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",19,"fireman-kicking-girl.mp4",17166,"S:g5 O:g7 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"54.20",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",20,"oldlady-kissing-ball.mp4",16050,"S:g4 O:g6 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"54.22",54,"A1E5PWE8O010XK","chrome","2015-10-09 05:41:26.109676","{""Q0"":""I have no feedback on my exprerience."",""Q1"":""No, I did not."",""Q2"":""No, I did not."",""Q3"":""Yes, I took the time to memorize each symbol.""}",0,"2","1",22,"girl-elbowing-oldlady.mp4",10739,"S:g7 O:g4 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"56.7",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",7,"girl-kissing-boy.mp4",24803,"S:g7 O:g4 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"56.8",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",8,"boy-lifting-girl.mp4",20711,"S:g4 O:g7 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSXX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"56.10",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",10,"girl-throwing-oldlady.mp4",16558,"S:g7 O:g13 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"56.11",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",11,"oldlady-elbowing-heart.mp4",19715,"S:g13 O:g12 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"56.12",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",12,"boy-kicking-ball.mp4",16921,"S:g4 O:g9 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"56.13",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",13,"fireman-pushing-boy.mp4",14419,"S:g15 O:g4 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"VSOS","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"56.14",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",14,"girl-rubbing-heart.mp4",17880,"S:g7 O:g12 V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"56.16",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",16,"oldlady-kissing-ball.mp4",21336,"S:g13 O:g9 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SSOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"56.17",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",17,"girl-elbowing-oldlady.mp4",14789,"S:g7 O:g13 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"56.20",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",20,"girl-pushing-car.mp4",13203,"S:g7 O:g5 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"56.22",56,"A100VV1V2XDQI7","firefox","2015-10-09 12:22:27.194749","{""Q0"":""NO"",""Q1"":""NO"",""Q2"":""NO"",""Q3"":""i tried""}",0,"8","1",22,"oldlady-rubbing-fireman.mp4",20929,"S:g13 O:g15 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"60.6",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",6,"oldlady-kissing-ball.mp4",16056,"S:g11 O:g14 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"60.9",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",9,"boy-kicking-ball.mp4",9023,"S:g16 O:g14 V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"60.10",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",10,"oldlady-elbowing-heart.mp4",15280,"S:g11 O:g8 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVXO","SVXO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"60.14",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",14,"boy-lifting-girl.mp4",11009,"S:g16 O:g3 V:g6","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"60.15",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",15,"oldlady-rubbing-fireman.mp4",13156,"S:g11 O:g1 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"60.17",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",17,"girl-pushing-car.mp4",11991,"S:g3 O:g9 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"60.18",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",18,"fireman-lifting-car.mp4",8706,"S:g1 O:g9 V:g6","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"60.19",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",19,"girl-throwing-oldlady.mp4",9584,"S:g3 O:g11 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"60.20",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",20,"girl-elbowing-oldlady.mp4",8304,"S:g3 O:g11 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"60.21",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",21,"girl-kissing-boy.mp4",16666,"S:g3 O:g16 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"60.22",60,"AENW881YO2H8S","chrome","2015-10-09 13:06:30.889664","{""Q0"":""i thought i did ok"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes!""}",0,"2","1",22,"girl-rubbing-heart.mp4",9256,"S:g3 O:g8 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"inanimate",0,0
"62.5",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",5,"fireman-pushing-boy.mp4",15552,"S:g10 O:g6 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"62.7",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",7,"oldlady-rubbing-fireman.mp4",11966,"S:g14 O:g10 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"62.10",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",10,"fireman-lifting-car.mp4",9951,"S:g10 O:g9 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"62.11",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",11,"girl-rubbing-heart.mp4",9488,"S:g5 O:g16 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"62.13",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",13,"fireman-kicking-girl.mp4",12332,"S:g10 O:g5 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"62.14",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",14,"girl-pushing-car.mp4",12683,"S:g5 O:g9 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"62.15",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",15,"girl-throwing-oldlady.mp4",8504,"S:g5 O:g14 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"62.16",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",16,"oldlady-elbowing-heart.mp4",12159,"S:g14 O:g16 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"62.17",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",17,"boy-lifting-girl.mp4",18359,"S:g6 O:g5 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"62.21",62,"ABSK944CGG5N","chrome","2015-10-09 13:24:47.634898","{""Q0"":""Very interesting HIT! I just tried to associate the symbols with things that would remind me of their meaning in my mind, i.e. \""kissing\"" kind of looked like puckered lips, etc."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",21,"girl-elbowing-oldlady.mp4",11886,"S:g5 O:g14 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.7",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",7,"fireman-kicking-girl.mp4",25757,"S:g8 O:g2 V:g4","[{""src"":""g7.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"XOV","XOV",1,1,"OV",0,"XOV",1,1,"animate",0,1
"63.8",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",8,"oldlady-kissing-ball.mp4",31750,"S:g14 O:g1 V:g5","[{""src"":""g14.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"63.10",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",10,"girl-elbowing-oldlady.mp4",26239,"S:g2 O:g14 V:g16","[{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"63.11",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",11,"girl-kissing-boy.mp4",22789,"S:g2 O:g7 V:g5","[{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g5.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.12",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",12,"oldlady-rubbing-fireman.mp4",25971,"S:g14 O:g8 V:g3","[{""src"":""g14.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g3.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g8.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"63.13",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",13,"boy-kicking-ball.mp4",19523,"S:g7 O:g1 V:g4","[{""src"":""g7.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"63.14",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"oldlady-elbowing-heart.mp4",38118,"S:g14 O:g9 V:g16","[{""src"":""g14.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g16.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g1.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"63.16",63,"A2NDF21CYB14BB","chrome","2015-10-09 13:48:28.477352","{""Q0"":""Some were not easy to interpret"",""Q1"":""some"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"girl-pushing-car.mp4",13391,"S:g2 O:g11 V:g6","[{""src"":""g2.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g6.png"",""x"":656.9965515136719,""y"":56.99652099609375},{""src"":""g11.png"",""x"":656.9965515136719,""y"":56.99652099609375}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
