"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"42.22","42","A2BRA6NEG5QKRU","firefox","2015-08-01 16:52:33.090534","{""Q0"":""not really"",""Q1"":""nope."",""Q2"":""nope"",""Q3"":""You bet I did. :)""}","0","1","1",22,"oldlady-rubbing-fireman.mp4","11332","S:g16 O:g12 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.5","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",5,"girl-kissing-boy.mp4","22608","S:g3 O:g15 V:g1","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g1.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.6","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",6,"girl-rubbing-heart.mp4","23671","S:g3 O:g6 V:g13","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g13.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g6.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.7","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",7,"girl-throwing-oldlady.mp4","18455","S:g3 O:g16 V:g14","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g14.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.8","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",8,"fireman-pushing-boy.mp4","42813","S:g8 O:g15 V:g11","[{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"44.9","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",9,"boy-lifting-girl.mp4","21832","S:g15 O:g3 V:g12","[{""src"":""g12.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"44.10","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",10,"girl-elbowing-oldlady.mp4","14710","S:g3 O:g16 V:g7","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.11","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",11,"fireman-lifting-car.mp4","21706","S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g1.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"44.13","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",13,"oldlady-elbowing-heart.mp4","22068","S:g16 O:g6 V:g7","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g6.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"44.14","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",14,"fireman-kicking-girl.mp4","22585","S:g8 O:g3 V:g4","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"44.15","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",15,"girl-pushing-car.mp4","12569","S:g3 O:g9 V:g11","[{""src"":""g3.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g11.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g9.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.17","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","18400","S:g16 O:g8 V:g13","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g13.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"44.19","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",19,"fireman-throwing-ball.mp4","42988","S:g8 O:g10 V:g14","[{""src"":""g8.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g14.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g5.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"44.20","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",20,"boy-kicking-ball.mp4","32384","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g4.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g10.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"44.21","44","A110KENBXU7SUJ","chrome","2015-08-01 16:54:17.489657","{""Q0"":""some of the task parts slowed down considerably..could not input fast"",""Q1"":""no"",""Q2"":""admittedly, yes"",""Q3"":""some of them""}","0","1","1",21,"oldlady-kissing-ball.mp4","13892","S:g16 O:g10 V:g1","[{""src"":""g16.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g7.png"",""x"":656.9886322021484,""y"":56.98863410949707},{""src"":""g10.png"",""x"":656.9886322021484,""y"":56.98863410949707}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"45.5","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"boy-kicking-ball.mp4","18403","S:g10 O:g13 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.8","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"fireman-throwing-ball.mp4","15668","S:g16 O:g13 V:g9","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.9","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"boy-lifting-girl.mp4","24186","S:g10 O:g15 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.10","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-elbowing-oldlady.mp4","21441","S:g15 O:g11 V:g5","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"45.11","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-throwing-oldlady.mp4","13776","S:g15 O:g11 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.12","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"oldlady-rubbing-fireman.mp4","13274","S:g11 O:g16 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.14","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"fireman-lifting-car.mp4","19041","S:g16 O:g2 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.15","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"oldlady-kissing-ball.mp4","14485","S:g11 O:g13 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.16","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"girl-rubbing-heart.mp4","25340","S:g15 O:g12 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.18","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-elbowing-heart.mp4","14688","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.20","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-kissing-boy.mp4","29960","S:g15 O:g10 V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"45.21","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"girl-pushing-car.mp4","20019","S:g15 O:g2 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"45.22","45","A3HKIIASOBMNO2","chrome","2015-08-01 16:54:31.999144","{""Q0"":""No"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-pushing-boy.mp4","9128","S:g16 O:g10 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"46.6","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",6,"boy-lifting-girl.mp4","30444","S:g11 O:g6 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"46.8","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",8,"girl-pushing-car.mp4","28158","S:g6 O:g4 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.9","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",9,"oldlady-elbowing-heart.mp4","23653","S:g15 O:g10 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"46.10","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",10,"oldlady-kissing-ball.mp4","21754","S:g15 O:g12 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.11","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",11,"fireman-pushing-boy.mp4","24157","S:g7 O:g11 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.12","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",12,"oldlady-rubbing-fireman.mp4","16905","S:g15 O:g7 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"46.13","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",13,"boy-kicking-ball.mp4","39085","S:g11 O:g12 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.14","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",14,"fireman-lifting-car.mp4","26958","S:g7 O:g4 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"46.15","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",15,"girl-throwing-oldlady.mp4","44009","S:g6 O:g15 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"animate",1,1
"46.17","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",17,"fireman-kicking-girl.mp4","62782","S:g7 O:g6 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.20","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",20,"girl-elbowing-oldlady.mp4","20638","S:g6 O:g15 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"46.21","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",21,"girl-kissing-boy.mp4","29009","S:g6 O:g11 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,0,"animate",0,1
"46.22","46","AH31QLJ57XC8W","chrome","2015-08-01 16:56:39.593780","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",22,"girl-rubbing-heart.mp4","57356","S:g6 O:g10 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"47.5","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",5,"oldlady-elbowing-heart.mp4","22285","S:g6 O:g11 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"47.7","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",7,"girl-throwing-oldlady.mp4","17155","S:g1 O:g6 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"animate",0,0
"47.8","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",8,"oldlady-rubbing-fireman.mp4","18388","S:g6 O:g14 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,0,"animate",1,1
"47.9","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",9,"fireman-pushing-boy.mp4","11530","S:g14 O:g15 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"47.11","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",11,"oldlady-kissing-ball.mp4","19939","S:g6 O:g12 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"47.12","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",12,"fireman-lifting-car.mp4","17368","S:g14 O:g3 V:g10","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"47.15","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",15,"girl-elbowing-oldlady.mp4","18963","S:g1 O:g6 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,0,"animate",0,0
"47.17","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",17,"fireman-throwing-ball.mp4","11325","S:g14 O:g12 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"47.18","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",18,"boy-kicking-ball.mp4","16344","S:g15 O:g12 V:g5","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"47.19","47","AZ9BZONG644TU","chrome","2015-08-01 16:57:17.105745","{""Q0"":""i know some were wrong"",""Q1"":""no"",""Q2"":""no"",""Q3"":""i tried""}","0","1","0.875",19,"girl-kissing-boy.mp4","11651","S:g1 O:g15 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XVS","XVS",1,1,"VS",0,"XVS",1,0,"animate",0,0
"48.5","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"girl-kissing-boy.mp4","13251","S:g4 O:g13 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"48.6","48","AYYBMS4XQJ9AP","chrome","2015-08-01 16:57:31.285413","{""Q0"":""n/a"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"fireman-kicking-girl.mp4","13054","S:g12 O:g4 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
