"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"17.22","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"boy-lifting-girl.mp4","10998","S:g1 O:g8 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.7","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-rubbing-heart.mp4","14200","S:g6 O:g11 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"18.8","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-kissing-boy.mp4","15850","S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.10","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-elbowing-oldlady.mp4","21411","S:g6 O:g12 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.11","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-throwing-oldlady.mp4","16664","S:g6 O:g12 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.12","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"boy-lifting-girl.mp4","14226","S:g9 O:g6 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.13","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","18040","S:g12 O:g2 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"18.14","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"oldlady-elbowing-heart.mp4","10090","S:g12 O:g11 V:g1","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.15","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-throwing-ball.mp4","13179","S:g2 O:g13 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"18.16","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-kicking-girl.mp4","11397","S:g2 O:g6 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"18.17","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"fireman-lifting-car.mp4","10622","S:g2 O:g10 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"18.18","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-kissing-ball.mp4","14250","S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"18.19","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-pushing-car.mp4","11074","S:g6 O:g10 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.20","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-pushing-boy.mp4","24366","S:g2 O:g9 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"18.22","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-kicking-ball.mp4","10623","S:g9 O:g13 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.6","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"boy-kicking-ball.mp4","25851","S:g2 O:g13 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"3.9","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-throwing-oldlady.mp4","13364","S:g9 O:g6 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"3.10","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-kissing-boy.mp4","12287","S:g9 O:g2 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.11","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"boy-lifting-girl.mp4","13498","S:g2 O:g9 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"3.12","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-pushing-boy.mp4","16006","S:g5 O:g2 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"3.13","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","18502","S:g6 O:g5 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"3.15","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"girl-elbowing-oldlady.mp4","13965","S:g9 O:g6 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,1,"animate",0,0
"3.16","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-throwing-ball.mp4","12189","S:g5 O:g13 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"3.17","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-pushing-car.mp4","9458","S:g9 O:g3 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"3.18","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-elbowing-heart.mp4","13146","S:g6 O:g8 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"3.19","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-kicking-girl.mp4","9218","S:g5 O:g9 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,1,"animate",0,1
"3.20","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-rubbing-heart.mp4","9090","S:g9 O:g8 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"3.21","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-kissing-ball.mp4","14045","S:g6 O:g13 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.22","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-lifting-car.mp4","8421","S:g5 O:g3 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"4.5","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",5,"boy-lifting-girl.mp4","19954","S:g6 O:g15 V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"4.8","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",8,"girl-throwing-oldlady.mp4","25659","S:g15 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XOS","XOS",1,1,"OS",0,"XOS",1,1,"animate",0,1
"4.9","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",9,"fireman-pushing-boy.mp4","18301","S:g14 O:g6 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"4.12","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",12,"girl-kissing-boy.mp4","10980","S:g15 O:g6 V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"4.13","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",13,"boy-kicking-ball.mp4","21618","S:g6 O:g16 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.14","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",14,"oldlady-kissing-ball.mp4","15903","S:g10 O:g16 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"4.15","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",15,"oldlady-rubbing-fireman.mp4","21159","S:g10 O:g14 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SOVV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.16","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",16,"fireman-throwing-ball.mp4","18872","S:g14 O:g16 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.17","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",17,"girl-elbowing-oldlady.mp4","14506","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.18","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",18,"fireman-lifting-car.mp4","15857","S:g14 O:g5 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"4.19","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",19,"oldlady-elbowing-heart.mp4","12747","S:g10 O:g1 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.20","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",20,"girl-rubbing-heart.mp4","15785","S:g15 O:g1 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"4.21","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",21,"fireman-kicking-girl.mp4","19096","S:g14 O:g15 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.22","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",22,"girl-pushing-car.mp4","15336","S:g15 O:g5 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.5","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",5,"boy-kicking-ball.mp4","16205","S:g6 O:g13 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"5.6","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",6,"fireman-lifting-car.mp4","20979","S:g16 O:g9 V:g14","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"inanimate",0,1
"5.7","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",7,"fireman-kicking-girl.mp4","25773","S:g16 O:g2 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"5.8","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",8,"oldlady-rubbing-fireman.mp4","14497","S:g11 O:g16 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,1,"animate",0,1
"5.9","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",9,"fireman-pushing-boy.mp4","10595","S:g16 O:g6 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"5.10","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",10,"girl-kissing-boy.mp4","12143","S:g2 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"5.12","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",12,"girl-rubbing-heart.mp4","9173","S:g2 O:g10 V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"5.13","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",13,"girl-throwing-oldlady.mp4","12306","S:g2 O:g11 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"5.14","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",14,"girl-pushing-car.mp4","10455","S:g2 O:g9 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"5.16","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",16,"oldlady-kissing-ball.mp4","11563","S:g11 O:g13 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.17","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",17,"fireman-throwing-ball.mp4","15964","S:g16 O:g13 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"5.19","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",19,"girl-elbowing-oldlady.mp4","18812","S:g2 O:g11 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.21","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",21,"oldlady-elbowing-heart.mp4","14188","S:g11 O:g10 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
