"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","PassesPractice","Animacy","isVLat"
"10.7",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",7,"oldlady-elbowing-heart.mp4",27074,"S:g11 O:g10 V:g12","[{""src"":""g11.png"",""x"":432.00000762939453,""y"":4.000011444091797},{""src"":""g14.png"",""x"":438.00000762939453,""y"":109.0000114440918},{""src"":""g10.png"",""x"":445,""y"":207.0000114440918}]",1,"SXO","SXO",1,1,"SO",0,1,"inanimate",0
"10.8",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",8,"oldlady-rubbing-fireman.mp4",34923,"S:g11 O:g8 V:g14","[{""src"":""g11.png"",""x"":462.00003814697266,""y"":0},{""src"":""g14.png"",""x"":486.00000762939453,""y"":85.00000762939453},{""src"":""g8.png"",""x"":483.00003814697266,""y"":220.00000762939453}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"10.9",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",9,"boy-lifting-girl.mp4",32566,"S:g3 O:g13 V:g5","[{""src"":""g5.png"",""x"":449.00003814697266,""y"":0},{""src"":""g13.png"",""x"":549.0000381469727,""y"":297.00001525878906},{""src"":""g13.png"",""x"":464.00003814697266,""y"":113.00001525878906},{""src"":""g3.png"",""x"":499.00003814697266,""y"":216.00001525878906}]",1,"VOOS","VOS",1,1,"VOS",1,1,"animate",1
"10.11",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",11,"boy-kicking-ball.mp4",43119,"S:g3 O:g7 V:g9","[{""src"":""g3.png"",""x"":464.00000762939453,""y"":29.000015258789062},{""src"":""g7.png"",""x"":475.00000762939453,""y"":121.00000762939453},{""src"":""g4.png"",""x"":442.00000762939453,""y"":223.00000762939453}]",1,"SOX","SOX",1,1,"SO",0,1,"inanimate",0
"10.12",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",12,"fireman-throwing-ball.mp4",21198,"S:g8 O:g7 V:g15","[{""src"":""g8.png"",""x"":417.00000762939453,""y"":97.00001525878906},{""src"":""g8.png"",""x"":429.00003814697266,""y"":0},{""src"":""g7.png"",""x"":417.00000762939453,""y"":88.00001525878906},{""src"":""g15.png"",""x"":450.00000762939453,""y"":191.00001525878906}]",1,"SSOV","SOV",1,1,"SOV",1,1,"inanimate",1
"10.14",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",14,"girl-kissing-boy.mp4",22290,"S:g13 O:g3 V:g6","[{""src"":""g13.png"",""x"":464.00003814697266,""y"":0},{""src"":""g9.png"",""x"":457.00000762939453,""y"":123.00000762939453},{""src"":""g3.png"",""x"":482.00000762939453,""y"":225.00000762939453}]",1,"SXO","SXO",1,1,"SO",0,1,"animate",0
"10.15",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",15,"girl-pushing-car.mp4",28188,"S:g13 O:g2 V:g16","[{""src"":""g13.png"",""x"":485.00000762939453,""y"":0},{""src"":""g2.png"",""x"":463.00003814697266,""y"":93.99999237060541},{""src"":""g4.png"",""x"":503.00000762939453,""y"":200.00002288818354}]",1,"SOX","SOX",1,1,"SO",0,1,"inanimate",0
"10.17",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",17,"fireman-pushing-boy.mp4",25149,"S:g8 O:g3 V:g16","[{""src"":""g8.png"",""x"":439.00000762939453,""y"":8.000007629394531},{""src"":""g3.png"",""x"":432.00000762939453,""y"":109.00000762939453},{""src"":""g16.png"",""x"":513.0000381469727,""y"":186.00000762939453}]",1,"SOV","SOV",1,1,"SOV",1,1,"animate",1
"10.18",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",18,"fireman-lifting-car.mp4",33002,"S:g8 O:g2 V:g5","[{""src"":""g8.png"",""x"":466.00000762939453,""y"":3.0000152587890625},{""src"":""g2.png"",""x"":444,""y"":106.00001525878906},{""src"":""g5.png"",""x"":469.00003814697266,""y"":208.00001525878906}]",1,"SOV","SOV",1,1,"SOV",1,1,"inanimate",1
"10.19",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",19,"fireman-kicking-girl.mp4",22094,"S:g8 O:g13 V:g9","[{""src"":""g8.png"",""x"":506.00003814697266,""y"":164.00001525878906},{""src"":""g8.png"",""x"":459.00003814697266,""y"":0},{""src"":""g13.png"",""x"":444,""y"":103.00000762939453},{""src"":""g9.png"",""x"":535.0000381469727,""y"":209.00000762939453}]",1,"SSOV","SOV",1,1,"SOV",1,1,"animate",1
"10.21",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",21,"girl-rubbing-heart.mp4",41208,"S:g13 O:g10 V:g14","[{""src"":""g13.png"",""x"":440.00000762939453,""y"":0},{""src"":""g14.png"",""x"":462.00000762939453,""y"":113.00001525878906},{""src"":""g10.png"",""x"":489.00003814697266,""y"":212.00001525878906}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"10.22",10,"A2OO4PG3LBLP5I","chrome","2015-05-27 00:45:18.958819","{""Q0"":""enjoyed."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes""}",0,"2","1",22,"girl-throwing-oldlady.mp4",36477,"S:g13 O:g11 V:g15","[{""src"":""g13.png"",""x"":451.00003814697266,""y"":0},{""src"":""g11.png"",""x"":131.00000762939453,""y"":448.00001525878906},{""src"":""g11.png"",""x"":414.00000762939453,""y"":128.00001525878906},{""src"":""g15.png"",""x"":553.0000381469727,""y"":210.00001525878906}]",1,"SOOV","SOV",1,1,"SOV",1,1,"animate",1
"12.6",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",6,"girl-elbowing-oldlady.mp4",34536,"S:g6 O:g15 V:g12","[{""src"":""g6.png"",""x"":285,""y"":99},{""src"":""g12.png"",""x"":389,""y"":100},{""src"":""g15.png"",""x"":492,""y"":97}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"12.8",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",8,"oldlady-kissing-ball.mp4",45519,"S:g15 O:g2 V:g11","[{""src"":""g15.png"",""x"":261,""y"":98},{""src"":""g11.png"",""x"":364,""y"":105},{""src"":""g2.png"",""x"":440,""y"":107}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"12.9",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",9,"fireman-throwing-ball.mp4",18891,"S:g4 O:g2 V:g7","[{""src"":""g4.png"",""x"":331,""y"":96},{""src"":""g7.png"",""x"":440,""y"":107},{""src"":""g2.png"",""x"":534,""y"":103}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"12.10",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",10,"girl-throwing-oldlady.mp4",14669,"S:g6 O:g15 V:g7","[{""src"":""g6.png"",""x"":320,""y"":118},{""src"":""g7.png"",""x"":433,""y"":114},{""src"":""g15.png"",""x"":530,""y"":99}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"12.11",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",11,"girl-kissing-boy.mp4",28204,"S:g6 O:g1 V:g11","[{""src"":""g6.png"",""x"":311,""y"":86},{""src"":""g11.png"",""x"":414,""y"":96},{""src"":""g1.png"",""x"":511,""y"":104}]",1,"SOO","SO",1,0,"SO",0,1,"animate",0
"12.12",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",12,"oldlady-elbowing-heart.mp4",24988,"S:g15 O:g10 V:g12","[{""src"":""g15.png"",""x"":330,""y"":110},{""src"":""g12.png"",""x"":436,""y"":101},{""src"":""g10.png"",""x"":557,""y"":93}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"12.13",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",13,"fireman-lifting-car.mp4",22812,"S:g4 O:g5 V:g14","[{""src"":""g4.png"",""x"":309,""y"":113},{""src"":""g14.png"",""x"":414,""y"":118},{""src"":""g5.png"",""x"":512,""y"":96}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"12.14",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",14,"girl-rubbing-heart.mp4",27742,"S:g6 O:g10 V:g3","[{""src"":""g13.png"",""x"":360,""y"":108},{""src"":""g13.png"",""x"":98,""y"":398},{""src"":""g6.png"",""x"":330,""y"":67},{""src"":""g3.png"",""x"":425,""y"":74},{""src"":""g10.png"",""x"":527,""y"":60}]",1,"XXSVO","XSVO",1,1,"SVO",1,1,"inanimate",0
"12.15",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",15,"boy-kicking-ball.mp4",28653,"S:g1 O:g2 V:g9","[{""src"":""g1.png"",""x"":309,""y"":123},{""src"":""g9.png"",""x"":426,""y"":158},{""src"":""g2.png"",""x"":540,""y"":153}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"12.16",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",16,"fireman-pushing-boy.mp4",31850,"S:g4 O:g1 V:g8","[{""src"":""g4.png"",""x"":330,""y"":120},{""src"":""g8.png"",""x"":438,""y"":126},{""src"":""g1.png"",""x"":531,""y"":122}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"12.18",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",18,"oldlady-rubbing-fireman.mp4",16373,"S:g15 O:g4 V:g3","[{""src"":""g15.png"",""x"":328,""y"":116},{""src"":""g3.png"",""x"":433,""y"":117},{""src"":""g4.png"",""x"":545,""y"":109}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"12.19",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",19,"boy-lifting-girl.mp4",20394,"S:g1 O:g6 V:g14","[{""src"":""g1.png"",""x"":318,""y"":90},{""src"":""g14.png"",""x"":422,""y"":91},{""src"":""g6.png"",""x"":534,""y"":91}]",1,"SSO","SO",1,0,"SO",0,1,"animate",0
"12.20",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",20,"girl-pushing-car.mp4",18740,"S:g6 O:g5 V:g8","[{""src"":""g6.png"",""x"":353,""y"":121},{""src"":""g8.png"",""x"":460,""y"":126},{""src"":""g4.png"",""x"":19,""y"":397},{""src"":""g5.png"",""x"":557,""y"":122}]",1,"SVXO","SVXO",1,1,"SVO",1,1,"inanimate",0
"12.22",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"1","1",22,"fireman-kicking-girl.mp4",27053,"S:g4 O:g6 V:g9","[{""src"":""g4.png"",""x"":321,""y"":104},{""src"":""g7.png"",""x"":436,""y"":110},{""src"":""g6.png"",""x"":554,""y"":98}]",1,"SXO","SXO",1,1,"SO",0,1,"animate",0
"13.5",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",5,"oldlady-kissing-ball.mp4",27031,"S:g9 O:g14 V:g4","[{""src"":""g9.png"",""x"":33,""y"":167},{""src"":""g5.png"",""x"":151,""y"":182},{""src"":""g14.png"",""x"":259,""y"":181}]",1,"SXO","SXO",1,1,"SO",0,1,"inanimate",0
"13.6",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",6,"fireman-throwing-ball.mp4",21149,"S:g16 O:g14 V:g3","[{""src"":""g16.png"",""x"":43,""y"":152},{""src"":""g3.png"",""x"":169,""y"":175},{""src"":""g14.png"",""x"":284,""y"":156}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"13.7",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",7,"fireman-lifting-car.mp4",18189,"S:g16 O:g12 V:g15","[{""src"":""g16.png"",""x"":55,""y"":170},{""src"":""g15.png"",""x"":160,""y"":182},{""src"":""g12.png"",""x"":270,""y"":185}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"13.9",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",9,"boy-lifting-girl.mp4",32513,"S:g2 O:g6 V:g15","[{""src"":""g2.png"",""x"":66,""y"":193},{""src"":""g15.png"",""x"":171,""y"":204},{""src"":""g6.png"",""x"":276,""y"":184},{""src"":""g15.png"",""x"":171,""y"":188}]",1,"SVOV","SVO",1,1,"SVO",1,1,"animate",0
"13.11",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",11,"fireman-pushing-boy.mp4",14871,"S:g16 O:g2 V:g11","[{""src"":""g16.png"",""x"":29,""y"":190},{""src"":""g10.png"",""x"":132,""y"":190},{""src"":""g2.png"",""x"":236,""y"":182}]",1,"SXO","SXO",1,1,"SO",0,1,"animate",0
"13.12",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",12,"oldlady-elbowing-heart.mp4",18706,"S:g9 O:g7 V:g1","[{""src"":""g9.png"",""x"":57,""y"":185},{""src"":""g11.png"",""x"":212,""y"":503},{""src"":""g1.png"",""x"":173,""y"":190},{""src"":""g7.png"",""x"":280,""y"":175}]",1,"SVVO","SVO",1,1,"SVO",1,1,"inanimate",0
"13.13",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",13,"girl-throwing-oldlady.mp4",22367,"S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":48,""y"":189},{""src"":""g9.png"",""x"":281,""y"":192},{""src"":""g3.png"",""x"":150,""y"":175}]",1,"SOV","SOV",1,1,"SOV",1,1,"animate",1
"13.14",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",14,"fireman-kicking-girl.mp4",36348,"S:g16 O:g6 V:g5","[{""src"":""g16.png"",""x"":61,""y"":188},{""src"":""g5.png"",""x"":169,""y"":193},{""src"":""g6.png"",""x"":277,""y"":188}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"13.15",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",15,"girl-pushing-car.mp4",14081,"S:g6 O:g12 V:g11","[{""src"":""g3.png"",""x"":148,""y"":181},{""src"":""g6.png"",""x"":28,""y"":177},{""src"":""g12.png"",""x"":262,""y"":182}]",1,"XSO","XSO",1,1,"SO",0,1,"inanimate",0
"13.17",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",17,"girl-elbowing-oldlady.mp4",27022,"S:g6 O:g9 V:g1","[{""src"":""g6.png"",""x"":45,""y"":188},{""src"":""g11.png"",""x"":150,""y"":187},{""src"":""g11.png"",""x"":507,""y"":408},{""src"":""g1.png"",""x"":152,""y"":188},{""src"":""g9.png"",""x"":276,""y"":186}]",1,"SVVVO","SVO",1,1,"SVO",1,1,"animate",0
"13.18",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",18,"boy-kicking-ball.mp4",21427,"S:g2 O:g14 V:g5","[{""src"":""g2.png"",""x"":50,""y"":187},{""src"":""g5.png"",""x"":157,""y"":183},{""src"":""g14.png"",""x"":260,""y"":185}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"13.20",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",20,"girl-kissing-boy.mp4",20593,"S:g6 O:g2 V:g4","[{""src"":""g6.png"",""x"":38,""y"":189},{""src"":""g4.png"",""x"":142,""y"":190},{""src"":""g2.png"",""x"":249,""y"":177},{""src"":""g2.png"",""x"":249,""y"":187}]",1,"SVOO","SVO",1,1,"SVO",1,1,"animate",0
"13.21",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",21,"girl-rubbing-heart.mp4",20801,"S:g6 O:g7 V:g13","[{""src"":""g6.png"",""x"":39,""y"":191},{""src"":""g13.png"",""x"":146,""y"":186},{""src"":""g7.png"",""x"":256,""y"":190}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"13.22",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",0,"1","0.875",22,"oldlady-rubbing-fireman.mp4",13963,"S:g9 O:g16 V:g13","[{""src"":""g9.png"",""x"":25,""y"":177},{""src"":""g13.png"",""x"":129,""y"":178},{""src"":""g16.png"",""x"":244,""y"":179}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"15.7",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",7,"oldlady-rubbing-fireman.mp4",40700,"S:g14 O:g4 V:g11","[{""src"":""g14.png"",""x"":98,""y"":129.99996948242188},{""src"":""g11.png"",""x"":193,""y"":128.99996948242188},{""src"":""g4.png"",""x"":279,""y"":134.99996948242188}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"15.8",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",8,"oldlady-elbowing-heart.mp4",34187,"S:g14 O:g9 V:g12","[{""src"":""g14.png"",""x"":29,""y"":158.99996948242188},{""src"":""g12.png"",""x"":144,""y"":154.99996948242188},{""src"":""g9.png"",""x"":250,""y"":144.99996948242188}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"15.9",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",9,"fireman-lifting-car.mp4",65629,"S:g4 O:g10 V:g2","[{""src"":""g4.png"",""x"":24,""y"":157.99996948242188},{""src"":""g2.png"",""x"":110,""y"":155.99996948242188},{""src"":""g10.png"",""x"":228,""y"":167.99996948242188}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"15.10",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",10,"fireman-kicking-girl.mp4",23232,"S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":38,""y"":187.99996948242188},{""src"":""g1.png"",""x"":163,""y"":167.99996948242188},{""src"":""g3.png"",""x"":303,""y"":184.99996948242188}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"15.11",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",11,"fireman-pushing-boy.mp4",37096,"S:g4 O:g15 V:g5","[{""src"":""g4.png"",""x"":68,""y"":176.99996948242188},{""src"":""g10.png"",""x"":172,""y"":201.99996948242188},{""src"":""g10.png"",""x"":228,""y"":397},{""src"":""g5.png"",""x"":192,""y"":182.99996948242188},{""src"":""g15.png"",""x"":258,""y"":189.99996948242188}]",1,"SXXVO","SXVO",1,1,"SVO",1,1,"animate",0
"15.12",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",12,"boy-kicking-ball.mp4",56518,"S:g15 O:g16 V:g1","[{""src"":""g15.png"",""x"":66,""y"":171.99996948242188},{""src"":""g1.png"",""x"":165,""y"":171.99996948242188},{""src"":""g16.png"",""x"":269,""y"":170.99996948242188}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"15.13",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",0,"1","0.875",13,"oldlady-kissing-ball.mp4",40496,"S:g14 O:g16 V:g8","[{""src"":""g14.png"",""x"":52,""y"":184.99996948242188},{""src"":""g8.png"",""x"":162,""y"":212.99996948242188},{""src"":""g8.png"",""x"":157,""y"":193},{""src"":""g16.png"",""x"":282,""y"":198.99996948242188}]",1,"SVVO","SVO",1,1,"SVO",1,1,"inanimate",0
